22.271249, 114.149568,HK1
22.26633, 114.14258,HK2
22.255655,114.15358,HK3
22.26479, 114.166131,HK4
22.25720, 114.19217,HK5
22.26684, 114.21338,HK6
22.247817, 114.221199,HK7
22.22709, 114.239713,HK8
22.244719,114.24561,HK8-end
22.2651, 114.001822,Lantau1
22.256162, 113.988371,Lantau2
22.248177, 113.943031,Lantau3
22.252662, 113.912326,Lantau4
22.244711, 113.89174,Lantau5
22.236756, 113.87041,Lantau6
22.247977, 113.86358,Lantau7
22.207323, 113.867321,Lantau8
22.228344, 113.890852,Lantau9
22.221444, 113.91781,Lantau10
22.239898, 113.957318,Lantau11
22.243289, 113.976674,Lantau12
22.26434, 114.00134,Lantau12-end
22.400022,114.324066,MacLehose1
22.371246, 114.373478,MacLehose2
22.420667, 114.331880,MacLehose3
22.402928, 114.278304,MacLehose4
22.361272, 114.220912,MacLehose5
22.349008, 114.152821,MacLehose6
22.378092, 114.144311,MacLehose7
22.411850, 114.158238,MacLehose8
22.406570, 114.105340,MacLehose9
22.390489, 114.065800,MacLehose10
22.395125, 113.977891,MacLehose10-end
22.223568, 114.208601,Wilson1
22.257822, 114.197463,Wilson2
22.284625, 114.214942,Wilson2-end
22.295294, 114.240269,Wilson3
22.334160, 114.238345,Wilson4
22.355410, 114.199539,Wilson5
22.354909, 114.158074,Wilson6
22.380284, 114.149085,Wilson7
22.429406, 114.161909,Wilson8
22.476913, 114.170507,Wilson9
22.485032, 114.234057,Wilson10
22.514199, 114.207211,Wilson10-end


